Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-08-08 00:00:00+05:30,170.7576698,175.0887131,168.6251248,171.6260681,22242669,0,0
2011-08-09 00:00:00+05:30,165.5472043,171.2633079,165.5472043,168.251358,32649029,0,0
2011-08-10 00:00:00+05:30,172.6593433,173.6816469,168.185402,169.8892365,17746463,0,0
2011-08-11 00:00:00+05:30,168.9218821,172.5713938,168.1853904,169.7683105,10890149,0,0
2011-08-12 00:00:00+05:30,172.1427093,172.1427093,166.6464498,167.2840118,17222470,0,0
2011-08-16 00:00:00+05:30,167.0861435,169.790297,165.9209267,166.8992615,11286937,0,0
2011-08-17 00:00:00+05:30,167.1960789,170.2519976,165.1075029,165.986908,13545843,0,0
2011-08-18 00:00:00+05:30,166.5805156,167.0861713,162.0296137,162.9529877,17126872,0,0
2011-08-19 00:00:00+05:30,160.7214737,162.4692916,158.5779368,161.0512543,20399978,0,0
2011-08-22 00:00:00+05:30,160.7104865,167.0531745,159.5233,166.42659,15542731,0,0
2011-08-23 00:00:00+05:30,167.1631071,169.7243623,164.3380244,168.2403717,17536780,0,0
2011-08-24 00:00:00+05:30,167.9655415,169.1747271,166.2067461,167.3719482,12987792,0,0
2011-08-25 00:00:00+05:30,167.4378841,169.064773,164.9425825,165.6571045,21214238,0,0
2011-08-26 00:00:00+05:30,165.1075064,166.2287398,156.5333434,158.1602325,19501819,0,0
2011-08-29 00:00:00+05:30,160.7324709,167.0641667,160.1278854,165.9978943,18316877,0,0
2011-08-30 00:00:00+05:30,168.1854078,175.0667137,167.9655492,172.0547638,34217075,0,0
2011-09-02 00:00:00+05:30,175.1546456,178.8921097,173.5607331,177.0783386,34086257,0,0
2011-09-05 00:00:00+05:30,174.6709652,175.6602922,172.1316946,173.4288177,19981247,0,0
2011-09-06 00:00:00+05:30,172.186662,181.4863233,170.7136638,180.6069183,31333473,0,0
2011-09-07 00:00:00+05:30,181.1565565,185.4436304,181.0906033,183.2451324,31438175,0,0
2011-09-08 00:00:00+05:30,183.2451408,188.8513224,179.0679887,187.4113007,35284258,0,0
2011-09-09 00:00:00+05:30,187.3453467,188.7523919,181.0906108,181.5413055,29564130,0,0
2011-09-12 00:00:00+05:30,178.1556103,180.8157953,174.8358788,177.265213,18579499,0,0
2011-09-13 00:00:00+05:30,178.7821755,181.3214462,175.1656401,178.1336212,25400442,0,0
2011-09-14 00:00:00+05:30,178.936077,182.4206912,177.0233761,181.4643555,20539026,0,0
2011-09-15 00:00:00+05:30,183.1352333,184.3663888,178.8591511,183.860733,20407052,0,0
2011-09-16 00:00:00+05:30,186.872664,186.872664,180.497014,181.5193176,26810791,0,0
2011-09-19 00:00:00+05:30,181.3763961,182.2887777,179.3098046,180.6179199,12796090,0,0
2011-09-20 00:00:00+05:30,180.936706,187.7410659,179.4637078,187.2683868,18437927,0,0
2011-09-21 00:00:00+05:30,187.0705278,187.0705278,182.981328,184.1465302,17030216,0,0
2011-09-22 00:00:00+05:30,181.1455783,182.0139912,171.4831584,172.8792114,27298045,0,0
2011-09-23 00:00:00+05:30,170.1420793,174.2532783,167.9875353,169.4165649,38513013,0,0
2011-09-26 00:00:00+05:30,169.1087757,169.4385416,164.349008,166.9102631,27202137,0,0
2011-09-27 00:00:00+05:30,170.1640614,176.0340558,169.7243589,175.2645874,22046959,0,0
2011-09-28 00:00:00+05:30,175.8252041,177.2652112,173.4837928,175.2645874,25034598,0,0
2011-09-29 00:00:00+05:30,173.7915799,178.6832392,172.4614801,177.572998,31511671,0,0
2011-09-30 00:00:00+05:30,176.6496394,180.9147292,174.2312974,177.7159119,34944185,0,0
2011-10-03 00:00:00+05:30,173.9454656,175.8581664,172.3845298,173.2859192,21109422,0,0
2011-10-04 00:00:00+05:30,172.3625361,173.8575187,168.2403455,169.6363983,26251892,0,0
2011-10-05 00:00:00+05:30,169.8452853,171.0214798,167.4708973,168.6251221,20734666,0,0
2011-10-07 00:00:00+05:30,172.9561413,177.6389488,172.5604075,176.5177155,19911027,0,0
2011-10-10 00:00:00+05:30,176.8145455,182.6735482,176.8035533,182.310791,14846381,0,0
2011-10-11 00:00:00+05:30,183.5749111,184.9819416,180.8267741,181.8161011,15716423,0,0
2011-10-12 00:00:00+05:30,182.3437587,187.2903941,181.6072669,186.7957306,17269967,0,0
2011-10-13 00:00:00+05:30,186.8726471,188.6314571,185.1358362,186.1911163,18353721,0,0
2011-10-14 00:00:00+05:30,185.1138593,191.2037118,185.0039226,190.5881195,17871109,0,0
2011-10-17 00:00:00+05:30,190.6101202,191.0168462,182.7284951,183.3110962,22052401,0,0
2011-10-18 00:00:00+05:30,181.3763908,181.6841869,178.375448,180.2551575,18299531,0,0
2011-10-19 00:00:00+05:30,181.4863383,185.7734122,181.1785422,185.3337097,11872557,0,0
2011-10-20 00:00:00+05:30,183.541968,184.8720533,180.7168851,184.388382,9971735,0,0
2011-10-21 00:00:00+05:30,184.6741579,186.6967806,182.7174883,183.7397919,10342733,0,0
2011-10-24 00:00:00+05:30,186.4329611,187.7520687,185.4546263,186.1031952,9081569,0,0
2011-10-25 00:00:00+05:30,187.9719118,193.677023,185.146844,192.577774,22735907,0,0
2011-10-28 00:00:00+05:30,197.7992049,198.7445631,194.3695518,197.8651581,24528852,0,0
2011-10-31 00:00:00+05:30,197.4254908,197.7112879,191.8303011,192.9295502,15872042,0,0
2011-11-01 00:00:00+05:30,191.3796082,193.1384037,188.5435333,189.2030945,16384499,0,0
2011-11-02 00:00:00+05:30,187.9719094,193.6770206,187.9719094,191.66539,13751121,0,0
2011-11-03 00:00:00+05:30,190.7750192,195.5237802,189.7307311,194.7652893,16042287,0,0
2011-11-04 00:00:00+05:30,198.9644514,198.9644514,191.8522943,193.4571991,18251373,0,0
2011-11-08 00:00:00+05:30,193.2483356,194.5674286,190.939901,194.2816315,10120202,0,0
2011-11-09 00:00:00+05:30,195.6776679,196.2492768,189.3240022,190.1594238,11664515,0,0
2011-11-11 00:00:00+05:30,188.8513146,195.4028543,186.894645,194.6443634,21739364,0,0
2011-11-14 00:00:00+05:30,195.9744845,196.985796,191.9292385,192.7426758,15996247,0,0
2011-11-15 00:00:00+05:30,191.4895064,193.0284578,188.2467207,189.3899384,9897941,0,0
2011-11-16 00:00:00+05:30,188.8732973,188.8732973,184.09156,186.4549408,13313254,0,0
2011-11-17 00:00:00+05:30,185.7843991,186.5758665,177.2542056,178.0676575,24227745,0,0
2011-11-18 00:00:00+05:30,175.946123,178.5073782,173.0221105,177.6609497,21690327,0,0
2011-11-21 00:00:00+05:30,175.8801692,175.8801692,171.812939,172.8792114,17715656,0,0
2011-11-22 00:00:00+05:30,173.263939,176.8584898,172.9341585,174.8248749,19171804,0,0
2011-11-23 00:00:00+05:30,173.6596625,173.6596625,166.1627792,170.032135,23710270,0,0
2011-11-24 00:00:00+05:30,170.3839141,171.0434606,165.5801918,169.9771881,27857321,0,0
2011-11-25 00:00:00+05:30,169.2187048,169.5594629,165.1075058,165.7230835,16185464,0,0
2011-11-28 00:00:00+05:30,168.1853901,172.7582755,167.6467578,172.318573,11033484,0,0
2011-11-29 00:00:00+05:30,171.9228748,171.9228748,166.8992936,168.1854248,21013969,0,0
2011-11-30 00:00:00+05:30,166.3606502,172.2086751,165.5691973,171.0984192,19988986,0,0
2011-12-01 00:00:00+05:30,175.6602783,178.2435175,174.8248568,175.6602783,20626920,0,0
2011-12-02 00:00:00+05:30,175.220589,179.1778969,172.9231614,178.5293427,19598467,0,0
2011-12-05 00:00:00+05:30,177.7159166,178.5623451,175.5174184,177.3641663,13827937,0,0
2011-12-07 00:00:00+05:30,177.4191056,180.1672279,176.5836693,178.0346832,15373615,0,0
2011-12-08 00:00:00+05:30,176.3198651,177.5730049,169.7463409,171.2303314,19435800,0,0
2011-12-09 00:00:00+05:30,169.2626646,169.2626646,165.4812464,166.1407928,22070197,0,0
2011-12-12 00:00:00+05:30,167.2070722,167.5258606,159.1715417,159.9410248,22298377,0,0
2011-12-13 00:00:00+05:30,159.1495631,164.0082609,158.512001,163.194809,22873371,0,0
2011-12-14 00:00:00+05:30,162.2494367,165.7450577,161.2381253,163.1068573,23206895,0,0
2011-12-15 00:00:00+05:30,160.9083692,165.8769742,159.0616215,164.9206238,28922246,0,0
2011-12-16 00:00:00+05:30,164.6678069,185.6854892,157.4237436,158.6988678,25499308,0,0
2011-12-19 00:00:00+05:30,158.1162632,162.6671647,157.2258659,161.6558533,20623197,0,0
2011-12-20 00:00:00+05:30,163.0628783,163.0628783,155.9177459,156.8521118,24282464,0,0
2011-12-21 00:00:00+05:30,159.8310829,165.7120688,158.8857248,164.447937,19963870,0,0
2011-12-22 00:00:00+05:30,162.9859416,167.1521013,161.1501862,165.8879547,19571514,0,0
2011-12-23 00:00:00+05:30,167.0861414,169.2296782,163.2167712,164.0961761,15360163,0,0
2011-12-26 00:00:00+05:30,164.2390739,168.1414207,163.9092934,167.3059845,10396517,0,0
2011-12-27 00:00:00+05:30,168.4052648,168.9988582,163.8653552,165.5582123,13449406,0,0
2011-12-28 00:00:00+05:30,166.5805078,166.7563829,161.666849,162.4803009,12376536,0,0
2011-12-29 00:00:00+05:30,161.29309,162.469299,155.4780567,156.5113525,23840441,0,0
2011-12-30 00:00:00+05:30,156.7531869,158.4130525,151.4767715,152.3451843,29146195,0,0
2012-01-02 00:00:00+05:30,153.1916073,156.0386592,151.0700549,155.335144,18808107,0,0
2012-01-03 00:00:00+05:30,156.5883003,159.809102,156.1705822,159.3144531,20489219,0,0
2012-01-04 00:00:00+05:30,159.9190421,160.6995028,156.8301468,157.4457245,18541902,0,0
2012-01-05 00:00:00+05:30,157.1928551,159.3803751,152.5979858,153.7851868,28959200,0,0
2012-01-06 00:00:00+05:30,153.2465914,159.171547,153.1586538,157.7535095,20575210,0,0
2012-01-09 00:00:00+05:30,157.0719751,157.0719751,154.4337745,155.2692108,18386646,0,0
2012-01-10 00:00:00+05:30,156.533344,162.4693064,156.533344,161.853714,19720278,0,0
2012-01-11 00:00:00+05:30,162.2274715,165.5472178,160.8204262,164.5029297,21183286,0,0
2012-01-12 00:00:00+05:30,164.3380185,165.5362119,161.0622559,162.0076141,14225123,0,0
2012-01-13 00:00:00+05:30,163.1288344,165.0964961,160.072916,160.8863678,20530513,0,0
2012-01-16 00:00:00+05:30,160.4796366,160.4796366,156.3134772,156.7421875,17794345,0,0
2012-01-17 00:00:00+05:30,157.412736,163.6564794,157.412736,163.1398315,22738488,0,0
2012-01-18 00:00:00+05:30,167.5258447,173.2199635,166.6574319,171.4281769,40461227,0,0
2012-01-19 00:00:00+05:30,173.4618031,174.9897624,171.944836,172.7253113,23989114,0,0
2012-01-20 00:00:00+05:30,173.6816512,175.8801639,169.7353499,174.264267,31725274,0,0
2012-01-23 00:00:00+05:30,166.0528607,171.4281915,166.0308763,169.6254272,28250482,0,0
2012-01-24 00:00:00+05:30,170.2959561,174.0334054,169.3725823,172.3075867,22291662,0,0
2012-01-25 00:00:00+05:30,173.3958547,174.7809155,172.0987314,173.8905182,16786908,0,0
2012-01-27 00:00:00+05:30,175.8801635,182.0139852,175.6603049,180.365097,24347771,0,0
2012-01-30 00:00:00+05:30,178.9360802,180.024337,174.1653202,174.7259369,21126187,0,0
2012-01-31 00:00:00+05:30,176.8694957,180.4530546,176.1879501,179.6396027,27405612,0,0
2012-02-01 00:00:00+05:30,180.0353179,183.3550491,179.3977559,182.7394714,16522676,0,0
2012-02-02 00:00:00+05:30,183.5749378,185.2677802,181.1895575,182.310791,21445055,0,0
2012-02-03 00:00:00+05:30,182.4756664,184.6741644,179.3208034,184.300415,19989261,0,0
2012-02-06 00:00:00+05:30,185.9712835,186.7627511,181.1785537,183.1352234,17430906,0,0
2012-02-07 00:00:00+05:30,185.1138676,187.4662563,183.4100185,185.6744843,21068816,0,0
2012-02-08 00:00:00+05:30,186.2131271,190.1044675,185.7734246,188.7194214,15957543,0,0
2012-02-09 00:00:00+05:30,188.356663,189.0491861,185.2457833,187.719101,18851741,0,0
2012-02-10 00:00:00+05:30,186.9495924,188.8513009,184.2344468,185.3886566,14952871,0,0
2012-02-13 00:00:00+05:30,184.9159923,188.8073471,184.8940079,186.7077789,15284147,0,0
2012-02-14 00:00:00+05:30,186.1911263,188.2797023,185.3337057,186.6308289,13711512,0,0
2012-02-15 00:00:00+05:30,187.7960463,188.1368191,183.146215,183.9376678,31421021,0,0
2012-02-16 00:00:00+05:30,182.695501,182.695501,176.9134447,178.6172791,27747347,0,0
2012-02-17 00:00:00+05:30,180.7278678,181.6842183,178.1226436,179.8814392,35922700,0,0
2012-02-21 00:00:00+05:30,179.7275249,186.5978528,179.1998848,185.4546204,36457910,0,0
2012-02-22 00:00:00+05:30,186.4329538,188.4995453,182.4976449,183.2231445,25146771,0,0
2012-02-23 00:00:00+05:30,182.9153549,186.8506785,181.7281683,184.5862274,19105924,0,0
2012-02-24 00:00:00+05:30,183.2451322,185.0479111,179.0679803,180.2661591,18746068,0,0
2012-02-27 00:00:00+05:30,180.672893,181.5083293,168.2623509,171.8019409,27772012,0,0
2012-02-28 00:00:00+05:30,173.4727908,175.9571004,173.1759868,175.110672,23140014,0,0
2012-02-29 00:00:00+05:30,176.9903949,182.0139752,176.7925353,180.4420471,27846970,0,0
2012-03-01 00:00:00+05:30,178.4743728,179.9913398,176.1219697,178.2874908,12960682,0,0
2012-03-02 00:00:00+05:30,179.4527359,179.8374628,177.1443012,178.9800568,12687228,0,0
2012-03-05 00:00:00+05:30,178.5293531,178.9580634,174.6160138,175.3305359,13074509,0,0
2012-03-06 00:00:00+05:30,175.220596,177.8588112,170.1640537,170.7246704,35129404,0,0
2012-03-07 00:00:00+05:30,170.7246732,170.9335249,165.1074995,167.4818726,28202989,0,0
2012-03-09 00:00:00+05:30,170.4498373,171.3951954,169.1087601,170.1200714,17249418,0,0
2012-03-12 00:00:00+05:30,173.6816617,176.539721,171.4172104,175.5613861,15041933,0,0
2012-03-13 00:00:00+05:30,176.6386316,180.7058616,176.6056551,180.2661591,16117008,0,0
2012-03-14 00:00:00+05:30,182.0359588,182.4756614,177.3531513,179.0679779,17623820,0,0
2012-03-15 00:00:00+05:30,179.8374616,180.5409916,174.429154,175.1436615,20258209,0,0
2012-03-16 00:00:00+05:30,171.4831501,175.374505,168.7020511,169.8013,25168501,0,0
2012-03-19 00:00:00+05:30,171.7029995,172.142702,165.1294756,166.0088806,15978638,0,0
2012-03-20 00:00:00+05:30,166.228727,168.493178,164.9536029,167.2070618,10455362,0,0
2012-03-21 00:00:00+05:30,167.086139,170.0541052,166.0088745,168.8559265,14211666,0,0
2012-03-22 00:00:00+05:30,168.383252,169.6034297,160.9303379,161.8866882,29243875,0,0
2012-03-23 00:00:00+05:30,163.5245831,164.7777228,162.2714286,163.5795441,26956646,0,0
2012-03-26 00:00:00+05:30,163.5465686,163.5465686,159.8311034,160.5126343,23135333,0,0
2012-03-27 00:00:00+05:30,162.249456,162.4253459,159.4133957,160.7214966,27194700,0,0
2012-03-28 00:00:00+05:30,160.4906463,161.7877549,158.4020703,159.5452881,18072694,0,0
2012-03-29 00:00:00+05:30,157.852447,160.4246943,157.852447,159.3144531,23976904,0,0
2012-03-30 00:00:00+05:30,160.3807228,165.5472019,159.8530827,165.0195618,17276879,0,0
2012-04-02 00:00:00+05:30,164.7447439,165.0745244,162.4802927,162.8100586,11220694,0,0
2012-04-03 00:00:00+05:30,163.6235071,167.7237137,163.6235071,165.4812469,17515593,0,0
2012-04-04 00:00:00+05:30,163.7884011,166.4266017,163.447643,164.2281036,11813695,0,0
2012-04-09 00:00:00+05:30,162.7001325,164.4479504,161.3920319,163.1618195,11411688,0,0
2012-04-10 00:00:00+05:30,164.0082503,164.2280942,162.2714246,163.2717438,8370104,0,0
2012-04-11 00:00:00+05:30,162.4692802,162.4692802,159.6771746,160.5565796,16304095,0,0
2012-04-12 00:00:00+05:30,161.2161444,163.9203127,161.2161444,163.4146423,11779103,0,0
2012-04-13 00:00:00+05:30,164.0192379,167.5258512,162.1395137,165.2284088,14214624,0,0
2012-04-16 00:00:00+05:30,164.2500816,165.6461346,161.8097406,164.4699402,10518035,0,0
2012-04-17 00:00:00+05:30,165.942909,165.942909,162.7660765,164.0961761,13893966,0,0
2012-04-18 00:00:00+05:30,164.8876154,166.3825979,163.282711,164.579834,14998238,0,0
2012-04-19 00:00:00+05:30,165.7450565,165.7450565,162.3593574,163.0518951,18399192,0,0
2012-04-20 00:00:00+05:30,162.7001437,162.9090101,160.0509509,160.6775208,14922257,0,0
2012-04-23 00:00:00+05:30,159.5782596,163.9532857,159.2155024,161.8757019,22106609,0,0
2012-04-24 00:00:00+05:30,162.4692981,162.799064,159.1055833,161.6118774,16664900,0,0
2012-04-25 00:00:00+05:30,161.3920306,163.3267011,160.0619309,161.8757019,13586437,0,0
2012-04-26 00:00:00+05:30,162.0515743,164.6677903,161.2820912,163.7993774,15180399,0,0
2012-04-27 00:00:00+05:30,162.9749545,164.2610708,161.9196743,163.1288452,12501799,0,0
2012-04-30 00:00:00+05:30,162.1395362,164.425972,162.1395362,163.8103943,12147744,0,0
2012-05-02 00:00:00+05:30,164.4259555,165.1954386,162.6891445,163.4696198,12520177,0,0
2012-05-03 00:00:00+05:30,162.3593498,163.6674651,161.622858,162.4363098,8299657,0,0
2012-05-04 00:00:00+05:30,161.2381339,162.6891479,158.7318397,159.7101746,16529947,0,0
2012-05-07 00:00:00+05:30,157.1928811,158.7318326,155.0163675,157.3467865,20084811,0,0
2012-05-08 00:00:00+05:30,157.8524486,158.0503082,153.6752965,155.730896,16997816,0,0
2012-05-09 00:00:00+05:30,154.3348382,155.719899,151.9274738,152.8178711,16058311,0,0
2012-05-10 00:00:00+05:30,153.2905702,155.7419037,151.8175717,152.6090393,14838445,0,0
2012-05-11 00:00:00+05:30,152.3561673,154.554665,151.3228716,153.279541,13310297,0,0
2012-05-14 00:00:00+05:30,153.4554318,154.510712,149.1793501,149.7839355,17853868,0,0
2012-05-15 00:00:00+05:30,149.2782845,151.2569386,148.2010199,149.8608856,16170682,0,0
2012-05-16 00:00:00+05:30,148.3988583,150.1136994,147.9701481,148.6407013,13569502,0,0
2012-05-17 00:00:00+05:30,149.5530913,151.6636516,149.0144591,150.6303558,15576334,0,0
2012-05-18 00:00:00+05:30,148.8165832,153.1036568,148.3988651,151.3778381,10341793,0,0
2012-05-21 00:00:00+05:30,150.9271685,154.0490406,150.8172466,152.9058228,10211280,0,0
2012-05-22 00:00:00+05:30,154.9064423,154.9064423,151.4218134,151.9384613,12853294,0,0
2012-05-23 00:00:00+05:30,150.6413469,151.6856348,149.3991848,151.0040894,11301566,0,0
2012-05-24 00:00:00+05:30,152.5760351,153.8951428,150.839224,152.8618469,10498664,0,0
2012-05-25 00:00:00+05:30,152.7958855,152.8618387,151.3778481,151.9604492,13496281,0,0
2012-05-28 00:00:00+05:30,152.1363363,154.5546781,152.1363363,154.2578888,11265492,0,0
2012-05-29 00:00:00+05:30,154.37881,156.0496679,153.3565064,154.3018646,15024360,0,0
2012-05-30 00:00:00+05:30,153.8181968,155.7968509,152.8288698,155.2692108,15403723,0,0
2012-05-31 00:00:00+05:30,155.2600849,162.3993653,151.9967312,157.175766,39482174,2.105046,0
2012-06-01 00:00:00+05:30,157.5655737,158.0333603,151.0388671,152.6427002,17921568,0,0
2012-06-04 00:00:00+05:30,150.804993,155.2600956,150.0030837,154.313385,14269847,0,0
2012-06-05 00:00:00+05:30,155.0373367,157.2648956,154.8368631,156.4963837,13284608,0,0
2012-06-06 00:00:00+05:30,156.9196249,159.9379557,155.594227,159.4701691,23252900,0,0
2012-06-07 00:00:00+05:30,160.6173308,163.0342256,159.5481086,160.6618805,27944820,0,0
2012-06-08 00:00:00+05:30,159.9379281,163.0342203,158.6682175,162.5441589,12717493,0,0
2012-06-11 00:00:00+05:30,163.2124237,164.0366226,159.9602075,160.8846283,9954345,0,0
2012-06-12 00:00:00+05:30,159.2696636,161.7199707,159.1360146,161.0405731,11961991,0,0
2012-06-13 00:00:00+05:30,160.8846482,161.2633354,158.6905164,159.5592651,9950023,0,0
2012-06-14 00:00:00+05:30,159.4924268,160.5616491,158.3897924,159.5703888,7479627,0,0
2012-06-15 00:00:00+05:30,160.0493199,162.5664517,160.0493199,161.8870392,9936719,0,0
2012-06-18 00:00:00+05:30,162.6889564,163.6133921,158.6014037,160.1384125,10034412,0,0
2012-06-19 00:00:00+05:30,159.7151836,164.7048974,159.7151836,164.2705231,7804051,0,0
2012-06-20 00:00:00+05:30,164.3930332,165.4956677,163.2792613,164.2593842,10313366,0,0
2012-06-21 00:00:00+05:30,163.5020429,163.5020429,158.2450156,160.0938873,22609240,0,0
2012-06-22 00:00:00+05:30,158.9466855,159.2473959,156.7191416,158.3786621,19130296,0,0
2012-06-25 00:00:00+05:30,159.0914755,161.0405839,158.6014141,159.5369873,11114641,0,0
2012-06-26 00:00:00+05:30,159.8265356,161.6085824,159.1471381,161.1630707,16084241,0,0
2012-06-27 00:00:00+05:30,161.8090566,162.5218812,159.9379253,160.9403229,7708056,0,0
2012-06-28 00:00:00+05:30,161.3635737,162.1209482,159.6372286,160.3611908,11903391,0,0
2012-06-29 00:00:00+05:30,161.5194872,165.0390163,161.5194872,164.3596039,16771028,0,0
2012-07-02 00:00:00+05:30,163.8361472,165.0167437,162.6444134,164.2593842,6831968,0,0
2012-07-03 00:00:00+05:30,164.8273914,165.428827,162.9005581,164.0254822,10294922,0,0
2012-07-04 00:00:00+05:30,164.8385266,164.8385266,162.3548074,163.5576935,9347118,0,0
2012-07-05 00:00:00+05:30,163.7136443,165.3731649,163.0676589,164.5489807,7805552,0,0
2012-07-06 00:00:00+05:30,164.3930176,164.3930176,162.4996114,163.6913452,9259557,0,0
2012-07-09 00:00:00+05:30,162.3882223,163.4574445,161.742237,163.0119476,7798797,0,0
2012-07-10 00:00:00+05:30,162.9339792,165.2840495,162.7891927,164.7717133,5974354,0,0
2012-07-11 00:00:00+05:30,163.3794806,164.0811678,160.8289368,161.6419983,11937173,0,0
2012-07-12 00:00:00+05:30,160.806696,162.5664684,159.7374737,160.6507721,10066480,0,0
2012-07-13 00:00:00+05:30,160.3834539,161.8313485,159.2696671,160.0493164,11373177,0,0
2012-07-16 00:00:00+05:30,160.3834486,161.3078694,159.2807992,160.4614105,7307313,0,0
2012-07-17 00:00:00+05:30,161.4526556,162.154328,159.7819831,160.2386322,11396875,0,0
2012-07-18 00:00:00+05:30,159.9379527,160.7955491,158.6459671,159.4478912,8552746,0,0
2012-07-19 00:00:00+05:30,160.4279933,162.5887125,159.9379319,162.1209259,11681226,0,0
2012-07-20 00:00:00+05:30,160.8957777,162.3548096,159.7263039,160.9737396,12406980,0,0
2012-07-23 00:00:00+05:30,159.2696668,161.6754243,158.8909945,160.1606903,10221032,0,0
2012-07-24 00:00:00+05:30,160.6061997,161.9093078,160.0159015,161.385849,8035118,0,0
2012-07-25 00:00:00+05:30,160.4725452,161.3969809,158.6348112,160.2163696,8748220,0,0
2012-07-26 00:00:00+05:30,160.5839205,160.5839205,157.4096662,158.1893005,14016845,0,0
2012-07-27 00:00:00+05:30,160.1606894,161.8981718,159.5258415,160.6062012,13466410,0,0
2012-07-30 00:00:00+05:30,161.0517121,163.0119578,160.7955365,162.5218964,6963876,0,0
2012-07-31 00:00:00+05:30,162.9674167,166.1973584,160.6062089,165.6404724,13479810,0,0
2012-08-01 00:00:00+05:30,164.8942232,167.2665683,164.5266734,166.3421326,14431906,0,0
2012-08-02 00:00:00+05:30,165.3063199,166.5314659,164.114586,164.7382965,7974567,0,0
2012-08-03 00:00:00+05:30,163.72476,166.6205787,162.7334998,165.4065552,10943814,0,0
2012-08-06 00:00:00+05:30,166.631712,175.8426118,166.631712,175.0963898,37384710,0,0
2012-08-07 00:00:00+05:30,175.0963969,177.3016658,173.2475255,174.5840607,19670296,0,0
2012-08-08 00:00:00+05:30,174.8736471,177.9810771,174.3167611,176.1544952,18370923,0,0
2012-08-09 00:00:00+05:30,175.7312586,177.4019166,173.0025158,173.7821503,12750067,0,0
2012-08-10 00:00:00+05:30,173.2252619,175.7535311,172.4456275,174.2165222,10678248,0,0
2012-08-13 00:00:00+05:30,173.6373452,175.976263,173.6373452,175.5641785,6183560,0,0
2012-08-14 00:00:00+05:30,175.5085134,178.6493557,175.3080249,178.1036072,16508712,0,0
2012-08-16 00:00:00+05:30,178.6604883,183.0710264,178.0033507,181.8013306,21632112,0,0
2012-08-17 00:00:00+05:30,182.1911388,183.7504225,180.3534196,181.7901917,14330179,0,0
2012-08-21 00:00:00+05:30,181.7679069,183.5276641,180.943708,181.3780823,11057384,0,0
2012-08-22 00:00:00+05:30,180.2531774,181.6565222,179.4735281,179.9413147,8748439,0,0
2012-08-23 00:00:00+05:30,180.5539002,180.7432512,175.5196514,176.9786835,16661033,0,0
2012-08-24 00:00:00+05:30,176.3661042,176.9786772,173.4591626,174.2165222,15117604,0,0
2012-08-27 00:00:00+05:30,175.0852607,177.3573541,174.5283748,175.3859711,9154343,0,0
2012-08-28 00:00:00+05:30,175.2746065,176.8450276,173.4257498,176.0208435,8774153,0,0
2012-08-29 00:00:00+05:30,176.1990443,177.6469538,173.8155616,174.2276611,8842299,0,0
2012-08-30 00:00:00+05:30,173.693042,176.3883724,171.2093226,174.5061035,27245709,0,0
2012-08-31 00:00:00+05:30,173.7487368,174.7288597,169.8950847,170.7192688,14781765,0,0
2012-09-03 00:00:00+05:30,171.0756722,171.5100465,169.3047776,169.9730377,9790138,0,0
2012-09-04 00:00:00+05:30,170.1735053,174.0048971,169.7836955,173.6596222,8754970,0,0
2012-09-05 00:00:00+05:30,172.6906421,173.7375894,170.2291976,171.7773438,13179587,0,0
2012-09-06 00:00:00+05:30,170.6969871,172.5458586,170.1846508,171.120224,5302686,0,0
2012-09-07 00:00:00+05:30,173.4591626,177.424189,173.4146129,176.3661041,13821905,0,0
2012-09-10 00:00:00+05:30,178.2038319,178.950054,175.786937,176.4329224,8776096,0,0
2012-09-11 00:00:00+05:30,175.8648981,177.2793953,174.4615533,176.1990356,13658914,0,0
2012-09-12 00:00:00+05:30,176.7559062,178.1369909,175.8537454,177.7805786,7772894,0,0
2012-09-13 00:00:00+05:30,177.7805947,180.0972379,176.934121,178.0144806,11677889,0,0
2012-09-14 00:00:00+05:30,181.0996345,188.3837164,180.3311375,187.5038452,36312698,0,0
2012-09-17 00:00:00+05:30,188.9183277,196.3806232,188.9183277,194.6319885,42430663,0,0
2012-09-18 00:00:00+05:30,193.841205,194.665389,189.6311409,190.588974,17296128,0,0
2012-09-20 00:00:00+05:30,187.2699411,188.9628737,184.4966488,185.4433594,15310116,0,0
2012-09-21 00:00:00+05:30,185.5547194,190.3884937,185.3319561,189.408371,35935601,0,0
2012-09-24 00:00:00+05:30,189.3415697,191.0790522,185.4990551,186.3009644,14905003,0,0
2012-09-25 00:00:00+05:30,186.6685097,188.1832437,184.9421648,187.0583344,13838236,0,0
2012-09-26 00:00:00+05:30,186.6685225,189.2747537,185.7440867,188.1721191,16657879,0,0
2012-09-27 00:00:00+05:30,188.2723505,188.896061,183.6056369,184.8530579,30420370,0,0
2012-09-28 00:00:00+05:30,186.4457762,188.8737938,185.8554631,186.4903259,14117613,0,0
2012-10-01 00:00:00+05:30,187.1140319,187.6263682,184.7194118,185.6661224,8712229,0,0
2012-10-03 00:00:00+05:30,185.8777154,190.1100692,185.8331657,188.4728088,21902919,0,0
2012-10-04 00:00:00+05:30,189.4640904,191.3240994,189.1411051,189.9875641,12626615,0,0
2012-10-05 00:00:00+05:30,191.5468271,192.0146136,151.9967292,191.0790405,15714795,0,0
2012-10-08 00:00:00+05:30,190.3551149,190.3551149,181.8236113,182.5252838,20893020,0,0
